iter	Passed	Remaining
0	0	69
1	1	69
2	2	66
3	2	61
4	3	60
5	3	61
6	4	62
7	5	61
8	5	60
9	6	59
10	7	57
11	7	56
12	8	55
13	8	54
14	9	53
15	10	52
16	10	51
17	11	50
18	11	49
19	12	48
20	12	47
21	13	46
22	13	45
23	14	45
24	15	45
25	15	44
26	16	43
27	16	43
28	17	42
29	18	42
30	19	42
31	19	41
32	20	41
33	20	40
34	21	39
35	21	38
36	22	37
37	22	37
38	23	36
39	23	35
40	24	34
41	24	33
42	24	33
43	25	32
44	25	31
45	26	30
46	26	30
47	27	29
48	27	28
49	28	28
50	28	27
51	29	27
52	29	26
53	30	25
54	30	25
55	31	24
56	31	24
57	32	23
58	33	23
59	34	22
60	34	22
61	35	21
62	35	20
63	36	20
64	36	19
65	37	19
66	37	18
67	38	18
68	38	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	43	11
79	44	11
80	44	10
81	45	9
82	46	9
83	46	8
84	47	8
85	48	7
86	49	7
87	49	6
88	50	6
89	50	5
90	51	5
91	51	4
92	52	3
93	52	3
94	53	2
95	53	2
96	54	1
97	54	1
98	55	0
99	55	0
